24674580,14.3889
24678180,13.8889
24681780,12.8889
24685380,12.5
24688980,12.2778
24692580,11.7778
24693780,12
24695040,10
24695760,9
24696180,8.27778
24698640,10
24699600,11
24699780,10.5
24702540,10
24703380,10
24706320,8
24706980,8.11111
24709020,6
24709080,6
24709140,6
24709200,6
24709260,6
24709320,6
24709380,6
24709620,6
24709680,6
24709740,6
24709800,6
24709860,6
24709920,6
24709980,5
24710100,5
24710160,5
24710220,5
24710460,5
24710520,5
24710580,5
24710640,5
24710700,5
24711120,4
24711180,4
24711240,4
24711300,4
24711360,4
24711420,4
24711480,4
24711540,4
24711720,4
24712140,4
24712320,4
24712980,4
24713220,4
24713400,4
24713520,4
24713640,4
24713880,3
24714060,3
24714120,3
24714180,3
24714240,4
24714960,4
24715020,4
24715200,4
24715260,4
24715320,4
24715380,4
24715440,4
24715740,3
24715800,3
24715860,3
24716040,4
24716460,3
24716580,3
24716760,3
24716880,3
24717180,3
24717240,3
24717300,4
24717360,4
24717660,3
24717720,3
24717780,3
24717960,3
24718020,3
24718620,3
24718680,3
24718980,3
24719040,3
24719160,3
24719220,3
24719280,3
24719340,3
24719400,3
24719460,4
24719520,4
24719580,4
24720000,3
24720060,3
24720120,3
24720180,3
24720240,3
24720360,3
24720480,3
24720540,3
24720660,3
24720720,3
24720900,3
24720960,3
24721080,3
24721140,3
24721200,3
24721380,3.38889
24721440,3
24721500,3
24721560,3
24721680,3
24721740,3
24721800,3
24722160,3
24722220,3
24722280,3
24722340,3
24722400,3
24722460,3
24722520,3
24722700,3
24723180,2
24723360,2
24723540,2
24723600,3
24723660,3
24723780,3
24723840,3
24723960,2
24724200,3
24724380,3
24724440,3
24724500,3
24724560,3
24724620,2
24724740,2
24724980,2.11111
24728580,2.72222
24732180,6.72222
24735780,10.6111
24739380,12.7222
24742980,14.5
24743040,14
24746580,16
24747960,17
24748620,17
24750180,17.5
24753780,19.2222
24757380,19.6111
24760980,18.5
24764580,16
24768180,13.5
24771780,10.2778
24775380,11.6111
24778980,12.3889
24782580,12.2222
24786180,11.3889
24789780,12.2222
24793380,11.2778
24796980,8.61111
24800580,8.61111
24804180,9.27778
24807780,10.1111
24811380,10.5
24814980,11.2222
24818580,12.5
24822180,15.7778
24825600,18
24825780,18.3889
24829380,19.7778
24831360,20
24831420,20
24831540,20
24831720,20
24832860,20
24832980,20
24836580,20.5
24840180,21.7778
24843780,22
24847380,21
24850980,19.3889
24854580,17.3889
24858180,17.8889
24861780,16.8889
24865380,15.2222
24868980,14
24872580,10.2778
24876180,11.2222
24879780,10.7222
24883380,8.11111
24886980,8
24890580,7.77778
24894180,8.22222
24897780,7.61111
24901380,7.88889
24904980,9.72222
24908580,11.7778
24912180,13.7778
24915780,14.5
24919380,15.3889
24922980,15.7222
24926580,15.1111
24930180,14.7778
24933780,14.5
24934080,14
24937380,13.7222
24937560,13
24939780,12
24940980,12.7778
24943320,12
24945120,12
24955380,10
24958380,12
24958560,12
24958980,11.6111
24959400,12
24962580,11.8889
24963120,12
24966180,12.5
24967980,13
24969780,13
24973380,12.2778
24974160,12
24974580,12
24976440,13
24976980,13.1111
24977220,13
24980580,13.5
24980640,14
24980820,14
24981120,14
24983880,14
24984180,14.2778
24987240,15
24987480,15
24987780,15.2222
24987840,15
24988740,16
24991380,15.6111
24993420,16
24994980,16.2778
24998580,18.5
25002180,20.2778
25005780,21.2778
25009380,22.1111
25012980,22.7778
25016580,22.7778
25020180,22.8889
25023780,19.8889
25027380,17.3889
25030980,18.3889
25034580,17.7222
25038180,17.5
25040880,17
25041780,17
25041900,17
25042200,17
25042920,17
25043040,17
25044840,17
25045260,16
25045440,16
25045500,16
25048680,16
25048980,16.5
25051620,17
25051740,17
25052100,17
25052580,16.6111
25052640,17
25053240,17
25053360,17
25056180,17
25057980,17
25059780,17
25060500,17
25061580,17
25061640,17
25061940,17
25062180,17
25062780,17
25063380,16.8889
25063440,17
25063500,17
25064100,17
25066980,15
25070580,13.7222
25074180,14.6111
25077780,15.2778
25078740,15
25078920,15
25081380,16.2222
25084980,16.2222
25088580,18.1111
25089480,19
25092180,18.8889
25095780,18.7778
25099380,19.1111
25102980,18.7222
25106580,18.3889
25110180,15.7222
25113780,12.7222
25117380,11.2222
25120980,12.1111
25124580,11.8889
25128180,11.1111
25131780,6.5
25135380,4.88889
25138980,3.5
25142580,3.38889
25146180,2.38889
25149780,2.61111
25150320,3
25150380,3
25150440,3
25150500,3
25150560,2
25150620,2
25150680,2
25150740,2
25151400,2
25151460,2
25151520,2
25151580,3
25151640,3
25151700,3
25151760,3
25153380,2.5
25156980,-5572.78
25160580,2.22222
25164180,7
25167780,11.2778
25171380,14
25174980,16.6111
25178580,18.5
25182180,19
25185780,18.2222
25189380,17
25192980,16
25196580,14.7222
25200240,13.7778
25203360,14
25203780,14
25204260,14
25207380,13
25210980,13
25214580,12.3889
25216740,12
25218180,12.3889
25220700,11
25221780,11.6111
25224360,11
25225380,11.7222
25225620,12
25226940,11
25228680,10
25228740,10
25228800,10
25228860,9
25228920,9
25228980,9
25229040,9
25229160,9
25229220,9
25229280,9
25229340,9
25229400,9
25229520,9
25230060,9
25230180,9
25230240,9
25230300,9
25231080,9
25231560,9
25231620,9
25231680,9
25231740,9
25231860,9
25231980,9
25232100,9
25232340,9
25232580,9.22222
25233420,8
25233480,8
25233540,8
25233720,8
25233780,9
25233840,9
25233900,9
25233960,9
25234020,9
25236180,9.77778
25239780,8.5
25243380,8.5
25246980,8.22222
25250580,10.1111
25254180,11.8889
25257780,13.2222
25261380,14.3889
25264980,15.3889
25268580,16.2778
25272180,16.1111
25275780,16.3889
25279380,15.6111
25282980,12.7222
25286580,10.7778
25290180,8.22222
25293780,5.27778
25297380,4
25300980,4.77778
25304580,2.88889
25308180,4.88889
25311780,5.72222
25315380,6
25318980,5
25322580,2.38889
25324800,2
25324860,2
25324920,1
25324980,1
25325040,1
25325100,1
25325280,1
25325340,1
25325400,2
25325520,2
25325700,1
25325760,1
25325820,1
25325880,0
25326000,0
25326180,0.611111
25326360,1
25326420,1
25326480,2
25326540,2
25326600,2
25326660,2
25326720,1
25326780,1
25329780,1.38889
25333380,1.11111
25336980,6.22222
25340580,10.2778
25344180,12.8889
25347780,15.7778
25351380,17.6111
25354980,18.7778
25358580,19.7222
25362180,19.2778
25365780,18.3889
25369380,14.8889
25372980,13.7778
25376580,13.6111
25380180,12.8889
25383780,11.7778
25387380,9.77778
25390980,8.88889
25394580,9.27778
25398180,8
25401780,5
25405380,4.11111
25408980,6.22222
25412580,4.5
25413120,5
25413180,5
25413240,5
25413300,5
25413360,4
25413480,4
25416180,3.38889
25417320,4
25419780,3.72222
25423380,9.77778
25426980,13.2222
25430580,14.3889
25434180,15.1111
25437780,17.2222
25441380,17.3889
25442880,17
25444980,16.2222
25447740,15
25448580,15.3889
25452180,15.5
25455780,14.2222
25459380,9.88889
25462980,8.72222
25466580,10.2222
25470180,8.72222
25473780,8.38889
25477380,5
25480980,3.77778
25484580,2.5
25488180,1.22222
25491780,0
25492200,0
25495380,1.11111
25498980,0.111111
25502580,0.5
25504380,0
25504440,0
25504500,-1
25506180,-0.277778
25509780,2.38889
25513380,5.27778
25516980,6.77778
25520580,8.11111
25524180,9
25527780,10.1111
25531380,10.1111
25534980,10.2222
25538580,10.1111
25542180,8.72222
25545780,5.61111
25549380,3.22222
25552980,3.77778
25556580,4
25560180,6.22222
25563780,7
25567380,6.88889
25570980,5.27778
25574580,5
25578180,4.38889
25581780,3.11111
25585380,2.72222
25588980,2.77778
25592580,1.27778
25596180,5.38889
25599780,7.5
25603380,9
25606980,9
25610580,10.7778
25614180,11.5
25617780,11.7222
25618860,12
25621380,11.5
25624980,10.7222
25628580,8.77778
25632180,8.11111
25635780,7.27778
25639380,6.77778
25642980,5.38889
25646580,3.72222
25650180,2.77778
25653780,-0.277778
25657380,-0.722222
25660980,-1.72222
25664580,-1.77778
25668180,-1.5
25671780,-2
25673160,-3
25675320,-2
25675380,-2
25678980,-0.722222
25682580,3.11111
25686180,6
25689780,7.11111
25693380,8.38889
25696980,9.11111
25700580,9
25704180,9
25707780,10.2222
25710180,10
25711380,9.22222
25714980,7.38889
25718580,4.38889
25722180,1.38889
25725780,0.222222
25729380,-1.11111
25732980,-2.11111
25736580,-3.38889
25740180,-2.5
25743780,-3.22222
25747380,-3.22222
25750980,-3.61111
25754580,-3.77778
25757340,-4
25757760,-4
25758180,-4.11111
25761780,-4.11111
25762860,-5
25762920,-5
25762980,-5
25763400,-6
25763460,-6
25763520,-6
25765380,-4
25768980,0.277778
25772580,5.77778
25776180,7.38889
25779780,10.7222
25783380,11.6111
25786980,11
25789140,13
25789740,13
25789800,13
25790580,12.6111
25794180,12.1111
25797780,11.6111
25801380,10
25804980,9.72222
25808580,9.61111
25812180,9.61111
25815780,9.38889
25819380,9.38889
25820400,9
25821060,9
25822980,9.11111
25824900,9
25826580,8.38889
25827480,9
25830180,9.22222
25833780,8.88889
25837380,8.5
25840980,7.88889
25844580,6.38889
25848180,5
25851780,5.77778
25855380,8.27778
25858980,9.72222
25862580,10
25866180,10.7778
25869780,12.7778
25873380,11.7778
25876980,11.6111
25880580,11.5
25884180,10.6111
25887780,9.22222
25891380,6.72222
25894980,5.61111
25898580,5.38889
25902180,5.11111
25905780,1.72222
25909380,0.111111
25912980,-1.61111
25916580,-0.888889
25920180,-1
25923660,-1
25927380,-3.11111
25930980,-2.77778
25934580,-3.11111
25935540,-3
25935600,-4
25935720,-4
25935780,-4
25935840,-3
25935900,-3
25936020,-3
25936080,-3
25936380,-3
25938180,-3.11111
25941780,1.27778
25945380,6.27778
25948980,9.22222
25952400,12.3889
25956180,12.3889
25959780,12.3889
25963380,13.6111
25966980,12.2222
25970580,12.2222
25974180,10.7222
25977780,9.5
25981380,8.61111
25984980,6.38889
25988580,5.27778
25992180,2.38889
25995780,1.61111
25999380,-0.277778
26002980,-3
26006580,-3
26010180,-3.11111
26013600,-0.777778
26017380,-0.722222
26020980,-2.61111
26024580,-1.61111
26028180,0
26031780,3.38889
26035380,4.88889
26038980,6.77778
26042580,7.72222
26046180,8.72222
26046240,9
26049780,9.38889
26053380,9.27778
26056980,9.27778
26060580,6.61111
26064180,1.88889
26067780,0.777778
26071380,-0.722222
26074980,-2.38889
26078580,-3.27778
26082180,-3.72222
26085780,-2.61111
26089380,-2
26092980,-1.22222
26096580,-0.388889
26100180,0.388889
26103780,0.722222
26105700,0
26107380,0.777778
26108100,1
26110980,1.27778
26112420,1
26113680,2
26113740,2
26114580,2.11111
26114760,2
26116680,3
26118180,3.11111
26121060,4
26121780,3.72222
26125380,5.11111
26128980,7
26132580,8.27778
26136180,10.2778
26139780,11.2778
26143380,12.2778
26146980,8.5
26150580,4.77778
26154180,2.11111
26157780,1.11111
26160300,1
26160660,0
26161380,1.5
26164980,1.5
26165520,0
26165580,0
26165640,0
26165700,0
26165760,0
26165820,0
26166000,0
26166060,0
26166180,0
26166300,0
26166420,0
26166600,0
26166720,0
26166780,0
26166840,0
26166900,0
26166960,0
26167020,0
26167080,0
26167140,0
26167800,0
26168040,0
26168100,0
26168160,0
26168220,0
26168280,0
26168400,0
26168580,0.277778
26168640,0
26168700,0
26172180,-1
26173140,0
26173200,0
26173500,0
26173680,0
26173800,0
26173860,0
26173920,0
26173980,0
26174040,0
26174280,0
26174340,0
26174400,0
26174460,0
26174520,0
26174580,0
26174640,0
26174700,0
26174880,0
26175120,0
26175180,0
26175240,0
26175300,0
26175360,-1
26175420,-1
26175480,-1
26175540,-1
26175660,-1
26175720,-1
26175780,-1.38889
26175840,-1
26175900,-1
26175960,-1
26176800,0
26176860,0
26176980,0
26177160,0
26177220,0
26177280,0
26177400,0
26177460,0
26177520,0
26177580,0
26177640,0
26177700,0
26177880,0
26177940,0
26178000,0
26178060,0
26178120,0
26178180,0
26178300,0
26178360,0
26178420,0
26178480,0
26179080,0
26179380,-0.722222
26179620,0
26179740,0
26180220,0
26180340,0
26180580,0
26180700,0
26180760,0
26181000,0
26181360,0
26181600,0
26181660,0
26181720,0
26182440,0
26182680,0
26182800,0
26182980,-0.611111
26183100,0
26183820,0
26183940,0
26184000,0
26184060,0
26184480,0
26184660,0
26184960,0
26186160,0
26186400,0
26186520,0
26186580,-0.277778
26186700,0
26186760,0
26186820,0
26186940,0
26187240,0
26187360,0
26187480,0
26187660,0
26187780,0
26188260,0
26188380,0
26188440,0
26188800,0
26188920,0
26189400,0
26189460,0
26190120,0
26190180,0
26190360,0
26190420,0
26190660,0
26190780,0
26190900,0
26191020,0
26191260,0
26191920,1
26192040,1
26192400,1
26192940,2
26193000,2
26193060,2
26193120,2
26193300,2
26193420,2
26193780,1.77778
26193840,2
26193960,2
26194140,2
26194980,2
26196060,3
26197380,2.72222
26198520,3
26200440,3
26200980,3.5
26204580,4.27778
26208180,5.5
26210400,7
26211780,7.11111
26215380,7.27778
26218920,8.22222
26219340,8
26220180,9
26222580,9
26224740,9
26226180,9.27778
26228280,10
26229780,9.88889
26233380,10
26236980,10.2778
26239440,10
26240580,10
26242440,10
26243760,10
26244180,10
26244900,10
26245800,12
26247300,15
26247780,14.7222
26248440,15
26250060,15
26250300,15
26251080,15
26251380,14.7222
26251440,15
26251560,15
26251740,15
26251860,15
26251980,15
26252160,15
26252760,15
26254980,14.6111
26255100,15
26255280,15
26256000,15
26258580,15.2222
26258940,15
26259240,15
26259480,15
26259540,15
26260080,15
26260320,15
26260440,15
26261280,15
26261340,15
26261640,15
26261760,15
26262180,15.5
26262840,15
26262960,15
26264340,15
26264460,15
26265540,15
26265780,15.3889
26265960,15
26266320,15
26266740,16
26269380,16.2222
26270160,16
26270460,16
26272800,17
26272980,16.7222
26273760,17
26275080,17
26276400,17
26276580,17.2778
26279160,18
26279220,18
26279460,18
26279760,18
26279820,18
26280180,17.7222
26281440,18
26282400,18
26283360,18
26283420,18
26283540,18
26283720,18
26283780,18.2222
26284380,18
26284680,18
26284740,18
26284800,18
26284920,18
26285100,18
26285160,18
26285340,18
26285400,18
26285640,18
26286840,18
26287020,19
26287200,19
26287380,18.6111
26290980,18.7778
26291160,19
26291220,19
26291280,19
26291340,19
26291520,19
26292840,19
26294220,19
26294340,18
26294580,18.3889
26294760,18
26294940,18
26295240,18
26295960,18
26296440,18
26297340,18
26298180,17.7778
26300940,18
26301780,17.2222
26301840,17
26303100,18
26303580,18
26305380,17.7222
26306280,18
26306880,18
26308980,19.2778
26312580,19.3889
26316180,18.3889
26319780,17.2222
26323380,16.2222
26326980,14.7778
26330580,14.6111
26334180,14.1111
26336340,13
26337780,13.2222
26341380,11.2778
26341500,12
26341560,12
26341680,12
26341980,12
26342100,12
26342220,11
26344980,9.77778
26348580,6.38889
26352180,5
26354400,4
26354460,4
26354520,4
26354640,4
26354880,3
26354940,3
26355180,3
26355240,3
26355300,3
26355360,3
26355420,3
26355480,3
26355540,3
26355780,4
26355900,4
26356140,4
26356260,4
26356320,4
26356440,3
26356500,3
26356560,3
26356620,3
26356680,4
26357820,3
26358000,3
26358060,3
26358300,3
26358360,3
26358480,3
26358540,3
26358600,3
26358660,3
26358720,3
26358780,3
26358840,3
26358900,3
26358960,3
26359320,3
26359380,3
26359680,3
26359980,3
26360400,3
26360460,3
26360520,3
26360580,3
26360760,3
26360940,3
26361240,3
26361300,3
26361360,2
26361420,2
26362740,3
26362800,3
26362980,2.72222
26363220,3
26366580,3.5
26370180,3.61111
26373780,7.5
26377380,10
26380980,13.2778
26384580,15.5
26388180,17.6111
26391780,18.1111
26395380,18.6111
26398980,17.7778
26402580,16.5
26406180,16.1111
26409780,15.6111
26410080,15
26410140,15
26411220,14
26412180,13
26412720,13
26413380,13.1111
26413440,13
26413980,13
26416980,10.7778
26420580,9.22222
26427780,9.22222
26432940,10
26434020,10
26434080,10
26434860,10
26437260,9
26438580,8.77778
26442180,7.72222
26445780,5.72222
26449380,5.5
26452980,5.22222
26456580,4.88889
26460180,4.88889
26478180,7.72222
26481780,8.11111
26485380,8
26488980,8.22222
26492580,7.27778
26496180,4.77778
26499780,3.27778
26503380,2.61111
26506980,1.61111
26510580,0.611111
26514180,0
26517780,-0.388889
26524980,-1.72222
26528580,-1.72222
26532180,-3.38889
26535780,-2.27778
26539380,-4.22222
26542980,-3.5
26546580,-2.38889
26550180,-0.388889
26553780,1.27778
26557380,2.72222
26560980,3.5
26564580,4.77778
26568180,5.72222
26571780,6.11111
26575380,5.88889
26578980,5.11111
26582580,2.77778
26586180,0.277778
26589780,-2.27778
26593380,-3.27778
26596980,-3.61111
26600580,-3.61111
26604180,-4.38889
26607780,-4.88889
26611380,-5.11111
26614980,-3.77778
26618580,-4.61111
26622180,-4
26625780,-3.22222
26629380,-4.11111
26632980,-5
26636580,-2
26640180,1.5
26643780,4.38889
26647380,7.11111
26650980,8.5
26654580,10.1111
26658180,9.38889
26661780,10.2222
26665380,10.1111
26668980,7.77778
26672580,6.72222
26676180,6.77778
26679780,7.22222
26683380,6.61111
26686980,6.11111
26690580,5.88889
26694180,5.72222
26697780,4.72222
26701380,4.61111
26704980,2.11111
26708580,3.11111
26709000,3
26710680,3
26710920,3
26712180,3.72222
26715300,4
26715780,4.27778
26719380,4.22222
26722980,6
26726580,9
26730180,11.5
26733780,14
26737380,14.2778
26740980,15.1111
26744580,15.7778
26748180,16.1111
26751780,13.8889
26755380,13.7222
26758980,13.5
26762580,12.8889
26766180,12.7778
26769780,12.2222
26773380,11.5
26776980,11.3889
26780580,11.2222
26784180,11.3889
26785380,12
26787780,11.7778
26789700,12
26790060,12
26791320,12
26791380,11.8889
26793060,12
26793840,12
26794980,12.6111
26796900,13
26797080,13
26797320,13
26798580,13.6111
26798880,14
26800680,14
26802180,14.2778
26803020,14
26803200,14
26804160,15
26805780,14.8889
26808300,15
26808600,15
26809140,15
26809200,15
26809380,15.3889
26809560,16
26812560,16
26812980,16.1111
26816580,16.2222
26817000,16
26819700,15
26820180,15.2222
26820540,15
26822580,15
26823780,14.6111
26824020,13
26824800,13
26825220,13
26825400,13
26827380,12.5
26827620,12
26828040,12
26828520,12
26829120,12
26830140,12
26830380,12
26830680,12
26830980,11.7222
26834580,9
26835300,9
26835540,9
26836140,8
26837220,8
26838180,7.88889
26838420,8
26841780,7.77778
26845380,6.77778
26848980,5.22222
26852580,5.38889
26856180,6.5
26859780,6
26863380,5.77778
26866980,5.22222
26870580,4.22222
26874180,2.72222
26877780,-0.111111
26881380,-0.888889
26884980,-2.22222
26888580,-0.222222
26892180,1.77778
26895780,3.72222
26899380,5
26902980,6.5
26906580,6.38889
26910180,7.61111
26913780,8.22222
26916120,9
26916660,8
26917380,7.5
26920980,7.88889
26924580,5.61111
26928180,5
26931780,4.22222
26935380,3.11111
26938980,2.22222
26942580,1.72222
26946180,1.72222
26949780,1.38889
26953380,1
26956980,0.888889
26960580,-2.38889
26964180,-3.77778
26967780,-4.22222
26971380,-4
26974980,-4.11111
26978580,-2.11111
26982180,0.888889
26985780,3.38889
26989380,4.88889
26992980,6
26996580,5.88889
27000180,6.5
27003780,6.61111
27007380,7.77778
27010980,6
27014580,4.11111
27018180,1.11111
27021780,3.61111
27025380,4.22222
27028980,4.77778
27032580,4.88889
27036180,4.72222
27039180,6
27039780,5.38889
27040320,5
27043380,5.72222
27046980,6.27778
27048180,6
27048720,6
27050220,5
27050580,5.27778
27051120,5
27051480,5
27051660,5
27052140,5
27052200,5
27053700,5
27054180,5.11111
27054480,5
27057780,4.77778
27057900,5
27058860,5
27061380,4.11111
27064980,5.72222
27068580,7
27072180,7.72222
27075780,8.11111
27079380,9.5
27082980,9.88889
27084660,10
27085980,10
27086580,9.77778
27090180,8.5
27093780,8.88889
27097380,9.5
27100980,8.11111
27104580,6.88889
27108180,5.77778
27111780,6.72222
27115380,7.27778
27116640,8
27117180,7
27118980,7.22222
27122580,6.38889
27126180,5.88889
27129780,5.61111
27133380,5.22222
27136980,4.72222
27140580,5.22222
27144180,5
27147780,3.72222
27151380,3
27154980,4.88889
27158580,6.61111
27162180,7.88889
27165780,8.5
27169380,9.11111
27172980,10.1111
27176580,10.7778
27180180,10.1111
27183780,9.72222
27187380,8.88889
27190980,8.77778
27194580,8.61111
27198180,8.5
27201780,8.5
27205380,8.72222
27208980,8.72222
27212580,8.72222
27216180,9.11111
27217080,9
27218220,9
27218340,9
27218940,9
27219780,8.22222
27219960,8
27221340,9
27222960,7
27223200,7
27223320,7
27223380,7.38889
27223560,7
27224040,7
27224160,7
27224520,7
27224580,7
27225000,7
27225660,5
27225780,5
27226200,5
27226680,5
27226980,4.38889
27227100,4
27227460,4
27227520,4
27227580,4
27227700,4
27228240,4
27230580,3.77778
27234180,3.27778
27234900,3
27235440,3
27235800,3
27235860,3
27237480,2
27237540,2
27237780,1.77778
27241380,1.61111
27244980,1.5
27248580,1.5
27252180,1.61111
27255780,1.38889
27259380,1.22222
27262980,0.888889
27266580,0.777778
27270180,0.777778
27273780,0.222222
27277380,-2.22222
27280980,-1.27778
27284580,-2.61111
27288180,-4.72222
27291780,-4.27778
27295380,-4.11111
27298980,-4.22222
27302580,-5.61111
27306180,-6.22222
27309780,-6.88889
27313380,-6.27778
27316980,-7.27778
27320580,-6.61111
27324180,-6.11111
27327780,-4.11111
27331380,-2.77778
27334980,-1.77778
27338580,0.111111
27342180,1.27778
27345780,2
27349380,2.77778
27351300,2
27352980,2
27356580,1.22222
27360180,-1.38889
27363780,-1.22222
27367380,-3.38889
27370980,-2.88889
27374580,-3.61111
27378180,-1.61111
27381780,-2.38889
27385380,-2.11111
27388980,-2.22222
27392580,-1.5
27396180,-1.11111
27399780,-1.61111
27403380,-1
27406980,-2
27410580,-2.77778
27414180,0.222222
27417780,2.72222
27421380,4.88889
27424980,7.88889
27428580,10.1111
27432180,11.2778
27435780,11.7222
27439380,10.8889
27442980,9.61111
27446580,7
27450180,5.88889
27453780,4.22222
27457380,1.88889
27460980,2.77778
27464580,2.72222
27468180,2.22222
27471780,1
27475380,-0.777778
27478980,-4.5
27482580,-4.5
27486180,-5.22222
27489780,-5.11111
27493380,-5.5
27496980,-6.72222
27500580,-3.72222
27504180,2.88889
27507180,7
27507720,7
27507780,7.11111
27511380,10.2778
27514980,12.8889
27518580,14.2222
27522180,15.2222
27525780,14.8889
27529380,13.6111
27532980,11.8889
27536580,9.61111
27540180,8.22222
27543780,5.77778
27547380,5.27778
27550980,2.72222
27554580,1.88889
27558180,0
27561780,1
27565380,-0.222222
27568980,0.722222
27572580,1.61111
27576180,1.38889
27579780,2
27583380,2.72222
27586980,3.72222
27590580,7
27594180,10.1111
27597780,12.2778
27601380,13.6111
27604980,14.7778
27608580,15.3889
27612180,15.7222
27615780,14.2778
27619380,10.5
27622980,4.88889
27626580,2.88889
27630180,2.77778
27633780,2
27637380,0.222222
27640980,-0.388889
27644580,-1
27648180,-1.5
27651780,0.5
27652740,0
27654060,0
27655380,0
27657660,2
27658980,2.11111
27659100,2
27662580,3.38889
27662820,4
27664620,4
27666180,4.27778
27667980,4
27669600,4.77778
27672480,5
27673380,5.61111
27675360,6
27676200,6
27676980,5.88889
27680580,6.61111
27684180,8.27778
27687120,9
27687780,9
27691380,10.2222
27693060,11
27694980,11.2778
27696660,11
27697380,11
27698280,11
27698580,10.8889
27701640,10
27702180,9.61111
27702240,10
27705780,9.38889
27706020,9
27707040,9
27707700,9
27708720,10
27709380,9.5
27709740,10
27710340,9
27711300,9
27712680,9
27712980,9.38889
27715080,10
27716580,9.61111
27719280,10
27720120,10
27720180,9.88889
27720300,10
27722640,10
27723780,10
27725040,10
27725940,10
27726600,11
27727380,11
27730200,14
27730980,13.8889
27733740,15
27733800,15
27733920,15
27733980,15
27734340,15
27734580,14.8889
27734760,15
27734940,15
27736200,15
27738180,15.7222
27739620,16
27741780,16.2222
27742380,16
27743580,16
27743640,16
27744000,17
27744660,17
27745380,16.8889
27745440,17
27746340,17
27746640,17
27746700,17
27746760,17
27747240,16
27747480,16
27748200,16
27748560,16
27748800,16
27748980,16
27749520,16
27749760,16
27749940,16
27750300,16
27750540,16
27750840,16
27751200,16
27751860,16
27751920,16
27752040,16
27752220,16
27752580,16
27752760,16
27752820,16
27755760,16
27756180,15.3889
27756840,15
27756960,15
27759180,14
27759720,14
27759780,14.1111
27759840,14
27759900,14
27763380,14.5
27766980,15.7222
27770580,16.7778
27774180,17.5
27777780,18.2222
27781380,17.7778
27784980,17.5
27788580,15.8889
27792180,15.2222
27795780,13.7222
27799380,12.8889
27802980,12.3889
27806580,11
27808560,9
27809400,9
27810180,9.11111
27813780,8.27778
27817380,8
27820980,6.77778
27824580,6
27828180,5.5
27831780,5.22222
27835380,5.22222
27838980,5.11111
27841680,5
27841740,5
27841800,5
27841860,5
27842580,4.72222
27846180,4
27849780,4.38889
27853380,5
27856980,5.11111
27860460,5
27860580,5.5
27862440,6
27864180,6.61111
27867780,6.61111
27869400,7
27871380,6
27874980,4.61111
27878580,3.22222
27882180,2.11111
27885780,1.72222
27889380,1
27892980,1.11111
27896580,-0.388889
27900180,-0.722222
27903780,-1.27778
27907380,-1.72222
27910980,-3.38889
27914580,-3.38889
27918180,-4.72222
27921780,-4.61111
27925380,-4.77778
27928980,-3.88889
27932580,-2.5
27936180,-1.11111
27939780,0.611111
27940620,0
27943380,2
27946980,3.5
27950580,4
27954180,4.72222
27957780,4.61111
27961380,3.5
27964980,1.77778
27968580,-4
27972180,-5.27778
27975780,-6.38889
27979380,-5.5
27982980,-6.88889
27986580,-7.88889
27990180,-8.11111
27993780,-8.5
27997380,-7.38889
28000980,-9.11111
28004580,-8.61111
28008180,-8.11111
28011780,-9.27778
28015380,-9.5
28018980,-7.27778
28022580,-3.38889
28026180,0
28029780,2.72222
28033380,5.61111
28036980,7.27778
28040580,6.77778
28044180,7.88889
28047780,6.72222
28051380,5
28054980,4.22222
28058580,4.61111
28062180,5
28065780,4.5
28069380,5
28072980,5.22222
28076580,5.38889
28080180,3.11111
28083780,4.77778
28084980,5
28087380,5.11111
28090380,5
28090920,5
28090980,5
28091040,5
28093740,5
28094580,4.88889
28098180,4.77778
28098900,5
28099740,5
28100280,6
28100400,6
28101780,5.77778
28103520,6
28104360,6
28104540,6
28104720,6
28105380,5.88889
28106040,6
28106880,6
28107420,6
28107540,6
28108140,6
28108980,6.5
28109040,7
28109100,7
28110120,7
28110180,7
28110240,7
28110600,7
28110900,7
28111620,7
28112160,7
28112580,6.88889
28112940,7
28114020,7
28115340,7
28116180,7.11111
28117620,7
28119600,7.61111
28120740,8
28123380,8.5
28124040,9
28126380,8
28126980,8.27778
28130580,9
28134180,9
28135200,8
28136340,8
28137780,7.22222
28139280,7
28141380,6.11111
28142580,6
28144980,5.11111
28148580,5.77778
28149420,7
28152180,7
28155780,6.88889
28159380,7.22222
28162680,8
28162740,8
28162800,8
28162860,8
28162980,8
28163040,8
28163100,8
28163160,8
28163280,8
28163400,8
28163700,8
28163940,9
28166580,8.88889
28170180,7.27778
28173780,6.5
28177380,5.72222
28180980,4.22222
28184580,3.61111
28188180,2.5
28191780,2.5
28195380,3.5
28198980,4.38889
28202580,4.88889
28206180,5.88889
28207020,6
28209780,5.11111
28213380,4.72222
28216980,4.22222
28220580,3.77778
28224180,1.61111
28226520,2
28227000,3
28227780,2.72222
28231380,1.11111
28231680,1
28232100,0
28232640,0
28234980,0.277778
28238580,-0.222222
28242180,-1
28244580,-1
28245180,-3
28245240,-3
28245780,-3
28245900,-3
28246500,-2
28247280,-3
28248060,-3
28248240,-3
28249380,-2.72222
28252980,-3.38889
28256580,-4.38889
28260180,-5.11111
28263780,-5.72222
28267380,-5.77778
28270980,-6.77778
28271220,-7
28274580,-7.88889
28278180,-7.77778
28281780,-7.27778
28285380,-6.27778
28288980,-5
28292580,-4.27778
28296180,-3
